time_ms	Ignore_mean_uv	Ignore_sem_uv	Memorize_mean_uv	Memorize_sem_uv	Probe_mean_uv	Probe_sem_uv
-200	-0.348855113753906	0.186195487942534	-0.213773227081849	0.236383028347095	0.768232398881362	0.454956462196996
-192	-0.314887310449894	0.188389655371397	-0.221626586352403	0.199696886694166	0.574113739797702	0.393914324461087
-184	-0.319098541369805	0.265834830186305	-0.289872828799372	0.223117637718348	0.366103304693332	0.494423804504517
-176	-0.39881099989781	0.234195610669384	-0.209385806479706	0.274728939512927	0.360173736627285	0.511568939406074
-168	-0.688277277235801	0.266392969963324	-0.442501708865166	0.222402618966907	0.164808726654603	0.489933582175574
-160	-0.641109773745904	0.30568233863353	-0.741514388185281	0.294987373025217	-0.00963221547695307	0.423370133704469
-152	-0.179780183646541	0.314084604046453	-0.532136159447523	0.293548522912849	0.0834051872818516	0.283695186619081
-144	-0.137133733870891	0.307020711422424	-0.259162254058398	0.319614474944233	-0.0386814360435192	0.266579131212199
-136	0.0150378346443176	0.453766975058962	-0.0565421096980572	0.472113763452421	-0.483352255362731	0.421400766592355
-128	0.422273896634579	0.520645582283015	0.293109936209825	0.50037369383035	-0.666412066668272	0.608107355183842
-120	0.350344158135928	0.46375533810565	0.390033281623171	0.332151114390978	-0.76624496281147	0.511032206232856
-112	-0.0881104537715705	0.398410961877903	-0.278458413023215	0.220951621636068	-0.483259157922405	0.365272448996933
-104	-0.383743381270995	0.429082788652258	-0.797208423224779	0.339250388412211	-0.361109855154959	0.535483566914627
-96	-0.52172311510031	0.312053873436817	-0.846160314404047	0.370244097519645	-0.169310534516206	0.530513166234068
-88	-0.793479082676081	0.320795550991954	-0.960213275339741	0.404352398802151	0.413491793549978	0.407401641824694
-80	-0.676175284271057	0.342060427195739	-0.65448633610056	0.30512866677681	0.339533902633076	0.364454446676806
-72	-0.541866481304169	0.270029008161076	-0.441293018368574	0.213917997728884	-0.0786050500778051	0.406973139473953
-64	-0.547304355754302	0.322848718354621	-0.334595948457718	0.240789611258441	-0.0599418591994506	0.496387532672742
-56	-0.324135786352249	0.323579107575858	0.137980177998543	0.301368425206984	0.094950611774738	0.435602844579285
-48	-0.00223471525196846	0.271297830597119	0.460009934810492	0.321412563653903	-0.0787372548992817	0.43166856530912
-40	0.355647758222543	0.278294598808631	0.588146959359829	0.293389457820234	0.125146144857773	0.649203030951736
-32	0.880729976181801	0.338898264678221	1.02459935557384	0.262463632754486	0.268663132419953	0.576643707516464
-24	1.27811756386207	0.402904137363687	1.30452275591401	0.268743128529866	-0.483526038435789	0.401049539232937
-16	1.13421838157452	0.345648973583042	1.11502839252353	0.328824725032563	-0.534306688950612	0.503549753546147
-8	1.11694332240866	0.355594824312651	1.00646399993163	0.319017424003166	0.193600701024899	0.512492275065044
0	1.35341269007096	0.349668357030843	0.959036043630196	0.324994377239974	0.460896114890392	0.437956304737647
8	1.36767039390711	0.327156233665523	0.740130568926151	0.347282206816446	0.279401667989217	0.6016729892259
16	1.52177597754277	0.391522273915711	0.531067267633401	0.306030424970146	0.266350916945017	0.668532480161011
24	1.36655365618376	0.387129949273255	0.366715438377399	0.284844410370903	0.439382079702157	0.495999142959139
32	0.994883379110923	0.335117653291007	0.342467446739857	0.322144761542355	0.527786126503578	0.481855926900417
40	0.880403103736731	0.36941076002181	0.165597372759993	0.28875061168644	0.324003601303467	0.467298949704032
48	0.361270454354011	0.315124384159237	-0.582897798373149	0.371896105520704	-0.16444061925778	0.538915986580949
56	0.0616662043791551	0.359801373322914	-0.652017324733046	0.45732810909836	-0.121328081075962	0.643580711042241
